ts_unix_ms,ts_dt_utc,symbol,bid_px,bid_qty,ask_px,ask_qty,spread,mid
1770679378923,2026-02-09 23:22:58.923000,BTCUSDT,,,,,,
1770679378923,2026-02-09 23:22:58.923000,ETHUSDT,,,,,,
1770679379924,2026-02-09 23:22:59.924000,BTCUSDT,,,,,,
1770679379924,2026-02-09 23:22:59.924000,ETHUSDT,,,,,,
1770679380925,2026-02-09 23:23:00.925000,BTCUSDT,70288.6,0.074,70288.7,2.197,0.09999999999126885,70288.65
1770679380925,2026-02-09 23:23:00.925000,ETHUSDT,2107.3,28.497,2107.4,29.297,0.09999999999990905,2107.3500000000004
1770679381927,2026-02-09 23:23:01.927000,BTCUSDT,70288.6,0.004,70288.7,6.6,0.09999999999126885,70288.65
1770679381927,2026-02-09 23:23:01.927000,ETHUSDT,2107.3,9.551,2107.4,78.547,0.09999999999990905,2107.3500000000004
1770679382932,2026-02-09 23:23:02.932000,BTCUSDT,70284.0,0.008,70284.1,7.652,0.10000000000582077,70284.05
1770679382932,2026-02-09 23:23:02.932000,ETHUSDT,2106.9,41.003,2107.0,102.264,0.09999999999990905,2106.95
1770679383933,2026-02-09 23:23:03.933000,BTCUSDT,70274.1,0.001,70274.2,6.508,0.09999999999126885,70274.15
1770679383933,2026-02-09 23:23:03.933000,ETHUSDT,2106.7,88.152,2106.8,103.143,0.1000000000003638,2106.75
1770679384937,2026-02-09 23:23:04.937000,BTCUSDT,70274.1,0.001,70274.2,6.484,0.09999999999126885,70274.15
1770679384937,2026-02-09 23:23:04.937000,ETHUSDT,2106.7,128.034,2106.8,52.121,0.1000000000003638,2106.75
1770679385941,2026-02-09 23:23:05.941000,BTCUSDT,70274.1,1.25,70274.2,1.852,0.09999999999126885,70274.15
1770679385941,2026-02-09 23:23:05.941000,ETHUSDT,2107.0,61.798,2107.1,11.048,0.09999999999990905,2107.05
1770679386946,2026-02-09 23:23:06.946000,BTCUSDT,70274.1,2.636,70274.2,1.391,0.09999999999126885,70274.15
1770679386946,2026-02-09 23:23:06.946000,ETHUSDT,2107.0,66.579,2107.1,3.058,0.09999999999990905,2107.05
1770679387949,2026-02-09 23:23:07.949000,BTCUSDT,70274.1,1.957,70274.2,0.689,0.09999999999126885,70274.15
1770679387949,2026-02-09 23:23:07.949000,ETHUSDT,2107.0,51.658,2107.1,25.041,0.09999999999990905,2107.05
1770679388953,2026-02-09 23:23:08.953000,BTCUSDT,70274.1,1.981,70274.2,0.646,0.09999999999126885,70274.15
1770679388953,2026-02-09 23:23:08.953000,ETHUSDT,2107.1,131.2,2107.2,18.677,0.09999999999990905,2107.1499999999996
1770679389954,2026-02-09 23:23:09.954000,BTCUSDT,70283.7,0.629,70283.8,2.624,0.10000000000582077,70283.75
1770679389954,2026-02-09 23:23:09.954000,ETHUSDT,2107.7,138.896,2107.8,6.612,0.1000000000003638,2107.75
1770679390959,2026-02-09 23:23:10.959000,BTCUSDT,70283.7,0.631,70283.8,2.855,0.10000000000582077,70283.75
1770679390959,2026-02-09 23:23:10.959000,ETHUSDT,2107.7,138.896,2107.8,3.988,0.1000000000003638,2107.75
1770679391961,2026-02-09 23:23:11.961000,BTCUSDT,70283.7,0.633,70283.8,1.423,0.10000000000582077,70283.75
1770679391961,2026-02-09 23:23:11.961000,ETHUSDT,2107.9,119.713,2108.0,62.443,0.09999999999990905,2107.95
1770679392963,2026-02-09 23:23:12.963000,BTCUSDT,70295.0,0.701,70295.1,1.666,0.10000000000582077,70295.05
1770679392963,2026-02-09 23:23:12.963000,ETHUSDT,2108.1,56.97,2108.2,0.44,0.09999999999990905,2108.1499999999996
1770679393968,2026-02-09 23:23:13.968000,BTCUSDT,70295.0,0.014,70295.1,3.537,0.10000000000582077,70295.05
1770679393968,2026-02-09 23:23:13.968000,ETHUSDT,2108.1,56.97,2108.2,1.689,0.09999999999990905,2108.1499999999996
1770679394969,2026-02-09 23:23:14.969000,BTCUSDT,70295.0,0.014,70295.1,3.506,0.10000000000582077,70295.05
1770679394969,2026-02-09 23:23:14.969000,ETHUSDT,2108.3,24.333,2108.4,111.18,0.09999999999990905,2108.3500000000004
1770679395975,2026-02-09 23:23:15.975000,BTCUSDT,70291.6,0.001,70291.7,9.578,0.09999999999126885,70291.65
1770679395975,2026-02-09 23:23:15.975000,ETHUSDT,2107.7,37.607,2107.8,22.892,0.1000000000003638,2107.75
1770679396979,2026-02-09 23:23:16.979000,BTCUSDT,70283.7,0.12,70283.8,4.235,0.10000000000582077,70283.75
1770679396979,2026-02-09 23:23:16.979000,ETHUSDT,2107.6,79.132,2107.7,20.757,0.09999999999990905,2107.6499999999996
