ts_unix_ms,ts_dt_utc,symbol,k1_start_ms,k1_close_ms,k1_open,k1_high,k1_low,k1_close,k1_base_vol,k1_quote_vol,k1_trades,k1_closed,k10_start_ms,k10_close_ms,k10_open,k10_high,k10_low,k10_close,k10_base_vol,k10_quote_vol,k10_trades
1770679378923,2026-02-09 23:22:58.923000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770679378923,2026-02-09 23:22:58.923000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770679379924,2026-02-09 23:22:59.924000,BTCUSDT,,,,,,,,,,,,,,,,,,,
1770679379924,2026-02-09 23:22:59.924000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770679380925,2026-02-09 23:23:00.925000,BTCUSDT,1770679320000,1770679379999,70344.0,70348.7,70291.8,70302.3,3.457,243101.395,47,True,,,,,,,,,
1770679380925,2026-02-09 23:23:00.925000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770679381927,2026-02-09 23:23:01.927000,BTCUSDT,1770679380000,1770679439999,70299.8,70299.8,70288.7,70288.7,0.127,8927.7638,2,False,,,,,,,,,
1770679381927,2026-02-09 23:23:01.927000,ETHUSDT,,,,,,,,,,,,,,,,,,,
1770679382932,2026-02-09 23:23:02.932000,BTCUSDT,1770679380000,1770679439999,70299.8,70299.8,70285.0,70285.0,0.257,18064.8318,6,False,,,,,,,,,
1770679382932,2026-02-09 23:23:02.932000,ETHUSDT,1770679380000,1770679439999,2107.1,2107.1,2106.95,2106.95,10.401,21914.38755,2,False,,,,,,,,,
1770679383933,2026-02-09 23:23:03.933000,BTCUSDT,1770679380000,1770679439999,70299.8,70299.8,70284.0,70284.0,0.293,20595.0558,8,False,,,,,,,,,
1770679383933,2026-02-09 23:23:03.933000,ETHUSDT,1770679380000,1770679439999,2107.1,2107.1,2106.8,2106.8,10.572,22274.65035,3,False,,,,,,,,,
1770679384937,2026-02-09 23:23:04.937000,BTCUSDT,1770679380000,1770679439999,70299.8,70299.8,70274.1,70274.1,0.453,31838.9574,10,False,,,,,,,,,
1770679384937,2026-02-09 23:23:04.937000,ETHUSDT,1770679380000,1770679439999,2107.1,2107.1,2106.75,2106.75,32.411,68283.97585,6,False,,,,,,,,,
1770679385941,2026-02-09 23:23:05.941000,BTCUSDT,1770679380000,1770679439999,70299.8,70299.8,70274.1,70274.1,0.453,31838.9574,10,False,,,,,,,,,
1770679385941,2026-02-09 23:23:05.941000,ETHUSDT,1770679380000,1770679439999,2107.1,2107.1,2106.75,2106.8,32.415,68292.40305,7,False,,,,,,,,,
1770679386946,2026-02-09 23:23:06.946000,BTCUSDT,1770679380000,1770679439999,70299.8,70299.8,70274.1,70274.1,0.565,39709.6566,11,False,,,,,,,,,
1770679386946,2026-02-09 23:23:06.946000,ETHUSDT,1770679380000,1770679439999,2107.1,2107.1,2106.75,2106.8,32.415,68292.40305,7,False,,,,,,,,,
1770679387949,2026-02-09 23:23:07.949000,BTCUSDT,1770679380000,1770679439999,70299.8,70299.8,70274.1,70274.1,0.565,39709.6566,11,False,,,,,,,,,
1770679387949,2026-02-09 23:23:07.949000,ETHUSDT,1770679380000,1770679439999,2107.1,2107.1,2106.75,2107.05,44.496,93747.6741,8,False,,,,,,,,,
1770679388953,2026-02-09 23:23:08.953000,BTCUSDT,1770679380000,1770679439999,70299.8,70299.8,70274.1,70274.1,0.731,51375.1572,12,False,,,,,,,,,
1770679388953,2026-02-09 23:23:08.953000,ETHUSDT,1770679380000,1770679439999,2107.1,2107.1,2106.75,2107.05,44.496,93747.6741,8,False,,,,,,,,,
1770679389954,2026-02-09 23:23:09.954000,BTCUSDT,1770679380000,1770679439999,70299.8,70299.8,70274.1,70274.2,1.091,76673.8692,16,False,,,,,,,,,
1770679389954,2026-02-09 23:23:09.954000,ETHUSDT,1770679380000,1770679439999,2107.1,2107.75,2106.75,2107.75,60.848,128213.6021,9,False,,,,,,,,,
1770679390959,2026-02-09 23:23:10.959000,BTCUSDT,1770679380000,1770679439999,70299.8,70299.8,70274.1,70283.7,1.502,105558.4179,21,False,,,,,,,,,
1770679390959,2026-02-09 23:23:10.959000,ETHUSDT,1770679380000,1770679439999,2107.1,2107.75,2106.75,2107.75,60.848,128213.6021,9,False,,,,,,,,,
1770679391961,2026-02-09 23:23:11.961000,BTCUSDT,1770679380000,1770679439999,70299.8,70299.8,70274.1,70283.7,1.502,105558.4179,21,False,,,,,,,,,
1770679391961,2026-02-09 23:23:11.961000,ETHUSDT,1770679380000,1770679439999,2107.1,2107.95,2106.75,2107.95,86.059,181357.12895,11,False,,,,,,,,,
